dataset,instancia,n,M,archivo
peor-caso-bt,BT-P-1,1,1,instancias/peor-caso-bt/BT-P-1.txt
peor-caso-bt,BT-P-2,2,2,instancias/peor-caso-bt/BT-P-2.txt
peor-caso-bt,BT-P-3,3,3,instancias/peor-caso-bt/BT-P-3.txt
peor-caso-bt,BT-P-4,4,4,instancias/peor-caso-bt/BT-P-4.txt
peor-caso-bt,BT-P-5,5,5,instancias/peor-caso-bt/BT-P-5.txt
peor-caso-bt,BT-P-6,6,6,instancias/peor-caso-bt/BT-P-6.txt
peor-caso-bt,BT-P-7,7,7,instancias/peor-caso-bt/BT-P-7.txt
peor-caso-bt,BT-P-8,8,8,instancias/peor-caso-bt/BT-P-8.txt
peor-caso-bt,BT-P-9,9,9,instancias/peor-caso-bt/BT-P-9.txt
peor-caso-bt,BT-P-10,10,10,instancias/peor-caso-bt/BT-P-10.txt
peor-caso-bt,BT-P-11,11,11,instancias/peor-caso-bt/BT-P-11.txt
peor-caso-bt,BT-P-12,12,12,instancias/peor-caso-bt/BT-P-12.txt
peor-caso-bt,BT-P-13,13,13,instancias/peor-caso-bt/BT-P-13.txt
peor-caso-bt,BT-P-14,14,14,instancias/peor-caso-bt/BT-P-14.txt
peor-caso-bt,BT-P-15,15,15,instancias/peor-caso-bt/BT-P-15.txt
peor-caso-bt,BT-P-16,16,16,instancias/peor-caso-bt/BT-P-16.txt
peor-caso-bt,BT-P-17,17,17,instancias/peor-caso-bt/BT-P-17.txt
peor-caso-bt,BT-P-18,18,18,instancias/peor-caso-bt/BT-P-18.txt
peor-caso-bt,BT-P-19,19,19,instancias/peor-caso-bt/BT-P-19.txt
peor-caso-bt,BT-P-20,20,20,instancias/peor-caso-bt/BT-P-20.txt
peor-caso-bt,BT-P-21,21,21,instancias/peor-caso-bt/BT-P-21.txt
peor-caso-bt,BT-P-22,22,22,instancias/peor-caso-bt/BT-P-22.txt
peor-caso-bt,BT-P-23,23,23,instancias/peor-caso-bt/BT-P-23.txt
peor-caso-bt,BT-P-24,24,24,instancias/peor-caso-bt/BT-P-24.txt
peor-caso-bt,BT-P-25,25,25,instancias/peor-caso-bt/BT-P-25.txt
peor-caso-bt,BT-P-26,26,26,instancias/peor-caso-bt/BT-P-26.txt
peor-caso-bt,BT-P-27,27,27,instancias/peor-caso-bt/BT-P-27.txt
peor-caso-bt,BT-P-28,28,28,instancias/peor-caso-bt/BT-P-28.txt
peor-caso-bt,BT-P-29,29,29,instancias/peor-caso-bt/BT-P-29.txt
peor-caso-bt,BT-P-30,30,30,instancias/peor-caso-bt/BT-P-30.txt
peor-caso-bt,BT-P-31,31,31,instancias/peor-caso-bt/BT-P-31.txt
peor-caso-bt,BT-P-32,32,32,instancias/peor-caso-bt/BT-P-32.txt
peor-caso-bt,BT-P-33,33,33,instancias/peor-caso-bt/BT-P-33.txt
peor-caso-bt,BT-P-34,34,34,instancias/peor-caso-bt/BT-P-34.txt
peor-caso-bt,BT-P-35,35,35,instancias/peor-caso-bt/BT-P-35.txt
peor-caso-bt,BT-P-36,36,36,instancias/peor-caso-bt/BT-P-36.txt
peor-caso-bt,BT-P-37,37,37,instancias/peor-caso-bt/BT-P-37.txt
peor-caso-bt,BT-P-38,38,38,instancias/peor-caso-bt/BT-P-38.txt
peor-caso-bt,BT-P-39,39,39,instancias/peor-caso-bt/BT-P-39.txt
peor-caso-bt,BT-P-40,40,40,instancias/peor-caso-bt/BT-P-40.txt
peor-caso-bt,BT-P-41,41,41,instancias/peor-caso-bt/BT-P-41.txt
peor-caso-bt,BT-P-42,42,42,instancias/peor-caso-bt/BT-P-42.txt
peor-caso-bt,BT-P-43,43,43,instancias/peor-caso-bt/BT-P-43.txt
peor-caso-bt,BT-P-44,44,44,instancias/peor-caso-bt/BT-P-44.txt
peor-caso-bt,BT-P-45,45,45,instancias/peor-caso-bt/BT-P-45.txt
peor-caso-bt,BT-P-46,46,46,instancias/peor-caso-bt/BT-P-46.txt
peor-caso-bt,BT-P-47,47,47,instancias/peor-caso-bt/BT-P-47.txt
peor-caso-bt,BT-P-48,48,48,instancias/peor-caso-bt/BT-P-48.txt
peor-caso-bt,BT-P-49,49,49,instancias/peor-caso-bt/BT-P-49.txt
peor-caso-bt,BT-P-50,50,50,instancias/peor-caso-bt/BT-P-50.txt
peor-caso-bt,BT-P-51,51,51,instancias/peor-caso-bt/BT-P-51.txt
peor-caso-bt,BT-P-52,52,52,instancias/peor-caso-bt/BT-P-52.txt
peor-caso-bt,BT-P-53,53,53,instancias/peor-caso-bt/BT-P-53.txt
peor-caso-bt,BT-P-54,54,54,instancias/peor-caso-bt/BT-P-54.txt
peor-caso-bt,BT-P-55,55,55,instancias/peor-caso-bt/BT-P-55.txt
peor-caso-bt,BT-P-56,56,56,instancias/peor-caso-bt/BT-P-56.txt
peor-caso-bt,BT-P-57,57,57,instancias/peor-caso-bt/BT-P-57.txt
peor-caso-bt,BT-P-58,58,58,instancias/peor-caso-bt/BT-P-58.txt
peor-caso-bt,BT-P-59,59,59,instancias/peor-caso-bt/BT-P-59.txt
peor-caso-bt,BT-P-60,60,60,instancias/peor-caso-bt/BT-P-60.txt
peor-caso-bt,BT-P-61,61,61,instancias/peor-caso-bt/BT-P-61.txt
peor-caso-bt,BT-P-62,62,62,instancias/peor-caso-bt/BT-P-62.txt
peor-caso-bt,BT-P-63,63,63,instancias/peor-caso-bt/BT-P-63.txt
peor-caso-bt,BT-P-64,64,64,instancias/peor-caso-bt/BT-P-64.txt
peor-caso-bt,BT-P-65,65,65,instancias/peor-caso-bt/BT-P-65.txt
peor-caso-bt,BT-P-66,66,66,instancias/peor-caso-bt/BT-P-66.txt
peor-caso-bt,BT-P-67,67,67,instancias/peor-caso-bt/BT-P-67.txt
peor-caso-bt,BT-P-68,68,68,instancias/peor-caso-bt/BT-P-68.txt
peor-caso-bt,BT-P-69,69,69,instancias/peor-caso-bt/BT-P-69.txt
peor-caso-bt,BT-P-70,70,70,instancias/peor-caso-bt/BT-P-70.txt
peor-caso-bt,BT-P-71,71,71,instancias/peor-caso-bt/BT-P-71.txt
peor-caso-bt,BT-P-72,72,72,instancias/peor-caso-bt/BT-P-72.txt
peor-caso-bt,BT-P-73,73,73,instancias/peor-caso-bt/BT-P-73.txt
peor-caso-bt,BT-P-74,74,74,instancias/peor-caso-bt/BT-P-74.txt
peor-caso-bt,BT-P-75,75,75,instancias/peor-caso-bt/BT-P-75.txt
peor-caso-bt,BT-P-76,76,76,instancias/peor-caso-bt/BT-P-76.txt
peor-caso-bt,BT-P-77,77,77,instancias/peor-caso-bt/BT-P-77.txt
peor-caso-bt,BT-P-78,78,78,instancias/peor-caso-bt/BT-P-78.txt
peor-caso-bt,BT-P-79,79,79,instancias/peor-caso-bt/BT-P-79.txt
peor-caso-bt,BT-P-80,80,80,instancias/peor-caso-bt/BT-P-80.txt
peor-caso-bt,BT-P-81,81,81,instancias/peor-caso-bt/BT-P-81.txt
peor-caso-bt,BT-P-82,82,82,instancias/peor-caso-bt/BT-P-82.txt
peor-caso-bt,BT-P-83,83,83,instancias/peor-caso-bt/BT-P-83.txt
peor-caso-bt,BT-P-84,84,84,instancias/peor-caso-bt/BT-P-84.txt
peor-caso-bt,BT-P-85,85,85,instancias/peor-caso-bt/BT-P-85.txt
peor-caso-bt,BT-P-86,86,86,instancias/peor-caso-bt/BT-P-86.txt
peor-caso-bt,BT-P-87,87,87,instancias/peor-caso-bt/BT-P-87.txt
peor-caso-bt,BT-P-88,88,88,instancias/peor-caso-bt/BT-P-88.txt
peor-caso-bt,BT-P-89,89,89,instancias/peor-caso-bt/BT-P-89.txt
peor-caso-bt,BT-P-90,90,90,instancias/peor-caso-bt/BT-P-90.txt
peor-caso-bt,BT-P-91,91,91,instancias/peor-caso-bt/BT-P-91.txt
peor-caso-bt,BT-P-92,92,92,instancias/peor-caso-bt/BT-P-92.txt
peor-caso-bt,BT-P-93,93,93,instancias/peor-caso-bt/BT-P-93.txt
peor-caso-bt,BT-P-94,94,94,instancias/peor-caso-bt/BT-P-94.txt
peor-caso-bt,BT-P-95,95,95,instancias/peor-caso-bt/BT-P-95.txt
peor-caso-bt,BT-P-96,96,96,instancias/peor-caso-bt/BT-P-96.txt
