dataset,instancia,n,M,archivo
random-bf,BF-1,1,3,instancias/random-bf/BF-1.txt
random-bf,BF-2,2,6,instancias/random-bf/BF-2.txt
random-bf,BF-3,3,9,instancias/random-bf/BF-3.txt
random-bf,BF-4,4,12,instancias/random-bf/BF-4.txt
random-bf,BF-5,5,15,instancias/random-bf/BF-5.txt
random-bf,BF-6,6,18,instancias/random-bf/BF-6.txt
random-bf,BF-7,7,21,instancias/random-bf/BF-7.txt
random-bf,BF-8,8,24,instancias/random-bf/BF-8.txt
random-bf,BF-9,9,27,instancias/random-bf/BF-9.txt
random-bf,BF-10,10,30,instancias/random-bf/BF-10.txt
random-bf,BF-11,11,33,instancias/random-bf/BF-11.txt
random-bf,BF-12,12,36,instancias/random-bf/BF-12.txt
random-bf,BF-13,13,39,instancias/random-bf/BF-13.txt
random-bf,BF-14,14,42,instancias/random-bf/BF-14.txt
random-bf,BF-15,15,45,instancias/random-bf/BF-15.txt
random-bf,BF-16,16,48,instancias/random-bf/BF-16.txt
random-bf,BF-17,17,51,instancias/random-bf/BF-17.txt
random-bf,BF-18,18,54,instancias/random-bf/BF-18.txt
random-bf,BF-19,19,57,instancias/random-bf/BF-19.txt
random-bf,BF-20,20,60,instancias/random-bf/BF-20.txt
random-bf,BF-21,21,63,instancias/random-bf/BF-21.txt
random-bf,BF-22,22,66,instancias/random-bf/BF-22.txt
random-bf,BF-23,23,69,instancias/random-bf/BF-23.txt
random-bf,BF-24,24,72,instancias/random-bf/BF-24.txt
random-bf,BF-25,25,75,instancias/random-bf/BF-25.txt
random-bf,BF-26,26,78,instancias/random-bf/BF-26.txt
random-bf,BF-27,27,81,instancias/random-bf/BF-27.txt
random-bf,BF-28,28,84,instancias/random-bf/BF-28.txt
random-bf,BF-29,29,87,instancias/random-bf/BF-29.txt
random-bf,BF-30,30,90,instancias/random-bf/BF-30.txt
random-bf,BF-31,31,93,instancias/random-bf/BF-31.txt
random-bf,BF-32,32,96,instancias/random-bf/BF-32.txt
random-bf,BF-33,33,99,instancias/random-bf/BF-33.txt
random-bf,BF-34,34,102,instancias/random-bf/BF-34.txt
random-bf,BF-35,35,105,instancias/random-bf/BF-35.txt
random-bf,BF-36,36,108,instancias/random-bf/BF-36.txt
random-bf,BF-37,37,111,instancias/random-bf/BF-37.txt
random-bf,BF-38,38,114,instancias/random-bf/BF-38.txt
random-bf,BF-39,39,117,instancias/random-bf/BF-39.txt
random-bf,BF-40,40,120,instancias/random-bf/BF-40.txt
random-bf,BF-41,41,123,instancias/random-bf/BF-41.txt
random-bf,BF-42,42,126,instancias/random-bf/BF-42.txt
random-bf,BF-43,43,129,instancias/random-bf/BF-43.txt
random-bf,BF-44,44,132,instancias/random-bf/BF-44.txt
random-bf,BF-45,45,135,instancias/random-bf/BF-45.txt
random-bf,BF-46,46,138,instancias/random-bf/BF-46.txt
random-bf,BF-47,47,141,instancias/random-bf/BF-47.txt
random-bf,BF-48,48,144,instancias/random-bf/BF-48.txt
random-bf,BF-49,49,147,instancias/random-bf/BF-49.txt
random-bf,BF-50,50,150,instancias/random-bf/BF-50.txt
random-bf,BF-51,51,153,instancias/random-bf/BF-51.txt
random-bf,BF-52,52,156,instancias/random-bf/BF-52.txt
random-bf,BF-53,53,159,instancias/random-bf/BF-53.txt
random-bf,BF-54,54,162,instancias/random-bf/BF-54.txt
random-bf,BF-55,55,165,instancias/random-bf/BF-55.txt
random-bf,BF-56,56,168,instancias/random-bf/BF-56.txt
random-bf,BF-57,57,171,instancias/random-bf/BF-57.txt
random-bf,BF-58,58,174,instancias/random-bf/BF-58.txt
random-bf,BF-59,59,177,instancias/random-bf/BF-59.txt
random-bf,BF-60,60,180,instancias/random-bf/BF-60.txt
random-bf,BF-61,61,183,instancias/random-bf/BF-61.txt
random-bf,BF-62,62,186,instancias/random-bf/BF-62.txt
random-bf,BF-63,63,189,instancias/random-bf/BF-63.txt
random-bf,BF-64,64,192,instancias/random-bf/BF-64.txt
random-bf,BF-65,65,195,instancias/random-bf/BF-65.txt
random-bf,BF-66,66,198,instancias/random-bf/BF-66.txt
random-bf,BF-67,67,201,instancias/random-bf/BF-67.txt
random-bf,BF-68,68,204,instancias/random-bf/BF-68.txt
random-bf,BF-69,69,207,instancias/random-bf/BF-69.txt
random-bf,BF-70,70,210,instancias/random-bf/BF-70.txt
random-bf,BF-71,71,213,instancias/random-bf/BF-71.txt
random-bf,BF-72,72,216,instancias/random-bf/BF-72.txt
random-bf,BF-73,73,219,instancias/random-bf/BF-73.txt
random-bf,BF-74,74,222,instancias/random-bf/BF-74.txt
random-bf,BF-75,75,225,instancias/random-bf/BF-75.txt
random-bf,BF-76,76,228,instancias/random-bf/BF-76.txt
random-bf,BF-77,77,231,instancias/random-bf/BF-77.txt
random-bf,BF-78,78,234,instancias/random-bf/BF-78.txt
random-bf,BF-79,79,237,instancias/random-bf/BF-79.txt
random-bf,BF-80,80,240,instancias/random-bf/BF-80.txt
random-bf,BF-81,81,243,instancias/random-bf/BF-81.txt
random-bf,BF-82,82,246,instancias/random-bf/BF-82.txt
random-bf,BF-83,83,249,instancias/random-bf/BF-83.txt
random-bf,BF-84,84,252,instancias/random-bf/BF-84.txt
random-bf,BF-85,85,255,instancias/random-bf/BF-85.txt
random-bf,BF-86,86,258,instancias/random-bf/BF-86.txt
random-bf,BF-87,87,261,instancias/random-bf/BF-87.txt
random-bf,BF-88,88,264,instancias/random-bf/BF-88.txt
random-bf,BF-89,89,267,instancias/random-bf/BF-89.txt
random-bf,BF-90,90,270,instancias/random-bf/BF-90.txt
random-bf,BF-91,91,273,instancias/random-bf/BF-91.txt
random-bf,BF-92,92,276,instancias/random-bf/BF-92.txt
random-bf,BF-93,93,279,instancias/random-bf/BF-93.txt
random-bf,BF-94,94,282,instancias/random-bf/BF-94.txt
random-bf,BF-95,95,285,instancias/random-bf/BF-95.txt
random-bf,BF-96,96,288,instancias/random-bf/BF-96.txt
random-bf,BF-97,97,291,instancias/random-bf/BF-97.txt
random-bf,BF-98,98,294,instancias/random-bf/BF-98.txt
random-bf,BF-99,99,297,instancias/random-bf/BF-99.txt
