dataset,n,M,metodo,tiempo
dinamica,200,200,DP,26.900138
dinamica,200,300,DP,33.563846
dinamica,200,400,DP,38.676276
dinamica,200,500,DP,41.942686
dinamica,200,600,DP,46.944824
dinamica,200,700,DP,52.433995
dinamica,200,800,DP,53.286705
dinamica,200,900,DP,59.921338
dinamica,200,1000,DP,63.084983
dinamica,200,1100,DP,70.113063
dinamica,200,1200,DP,74.319798
dinamica,200,1300,DP,84.569605
dinamica,200,1400,DP,87.13457
dinamica,300,200,DP,22.835332
dinamica,300,300,DP,33.129
dinamica,300,400,DP,41.490538
dinamica,300,500,DP,50.18028
dinamica,300,600,DP,58.614449
dinamica,300,700,DP,66.974162
dinamica,300,800,DP,79.140413
dinamica,300,900,DP,88.213276
dinamica,300,1000,DP,95.046732
dinamica,300,1100,DP,100.901033
dinamica,300,1200,DP,114.989056
dinamica,300,1300,DP,129.962118
dinamica,300,1400,DP,137.592886
dinamica,400,200,DP,48.689479
dinamica,400,300,DP,65.138779
dinamica,400,400,DP,69.226784
dinamica,400,500,DP,68.766775
dinamica,400,600,DP,77.185204
dinamica,400,700,DP,89.462577
dinamica,400,800,DP,100.716196
dinamica,400,900,DP,113.000683
dinamica,400,1000,DP,126.860069
dinamica,400,1100,DP,138.148418
dinamica,400,1200,DP,150.608512
dinamica,400,1300,DP,162.9365
dinamica,400,1400,DP,175.859742
dinamica,500,200,DP,34.76707
dinamica,500,300,DP,51.161692
dinamica,500,400,DP,68.560576
dinamica,500,500,DP,81.94075
dinamica,500,600,DP,97.886924
dinamica,500,700,DP,111.120651
dinamica,500,800,DP,125.218234
dinamica,500,900,DP,142.55447
dinamica,500,1000,DP,158.460013
dinamica,500,1100,DP,171.967028
dinamica,500,1200,DP,188.794738
dinamica,500,1300,DP,199.119536
dinamica,500,1400,DP,213.317218
dinamica,600,200,DP,41.48942
dinamica,600,300,DP,59.835486
dinamica,600,400,DP,77.606429
dinamica,600,500,DP,92.397623
dinamica,600,600,DP,111.528338
dinamica,600,700,DP,132.104075
dinamica,600,800,DP,152.344441
dinamica,600,900,DP,168.414207
dinamica,600,1000,DP,187.168806
dinamica,600,1100,DP,201.125236
dinamica,600,1200,DP,218.572842
dinamica,600,1300,DP,235.254463
dinamica,600,1400,DP,251.497872
dinamica,700,200,DP,46.19849
dinamica,700,300,DP,67.925202
dinamica,700,400,DP,89.47051
dinamica,700,500,DP,110.175776
dinamica,700,600,DP,130.734352
dinamica,700,700,DP,155.131614
dinamica,700,800,DP,174.570466
dinamica,700,900,DP,191.335423
dinamica,700,1000,DP,214.622624
dinamica,700,1100,DP,230.396888
dinamica,700,1200,DP,250.812945
dinamica,700,1300,DP,404.277246
dinamica,700,1400,DP,375.517689
dinamica,800,200,DP,76.084674
dinamica,800,300,DP,91.163886
dinamica,800,400,DP,100.921825
dinamica,800,500,DP,121.333682
dinamica,800,600,DP,148.796151
dinamica,800,700,DP,171.048638
dinamica,800,800,DP,191.385382
dinamica,800,900,DP,217.485249
dinamica,800,1000,DP,236.807312
dinamica,800,1100,DP,261.878021
dinamica,800,1200,DP,290.858526
dinamica,800,1300,DP,317.674977
dinamica,800,1400,DP,339.368764
dinamica,900,200,DP,58.879763
dinamica,900,300,DP,86.611285
