dataset,n,M,metodo,tiempo
random-bf,1,3,BF,10.9996
random-bf,2,6,BF,11.9931
random-bf,3,9,BF,15.9997
random-bf,4,12,BF,19.0001
random-bf,5,15,BF,29.0019
random-bf,6,18,BF,31.9994
random-bf,7,21,BF,34.0013
random-bf,8,24,BF,41.0002
random-bf,9,27,BF,49.0066
random-bf,10,30,BF,59.0003
random-bf,11,33,BF,80.0001
random-bf,12,36,BF,91.0002
random-bf,13,39,BF,108.9994
random-bf,14,42,BF,119.0006
random-bf,15,45,BF,134.0
random-bf,16,48,BF,176.0072
random-bf,17,51,BF,11.9993
random-bf,18,54,BF,12.0
random-bf,19,57,BF,14.9976
random-bf,20,60,BF,11.0012
random-bf,21,63,BF,12.995
random-bf,22,66,BF,11.0002
random-bf,23,69,BF,12.0002
random-bf,24,72,BF,10.9993
random-bf,25,75,BF,11.9988
random-bf,26,78,BF,11.9993
random-bf,27,81,BF,10.9999
random-bf,28,84,BF,11.9998
random-bf,29,87,BF,10.9998
random-bf,30,90,BF,11.0
random-bf,31,93,BF,12.9995
random-bf,32,96,BF,11.9995
random-bf,33,99,BF,11.0004
random-bf,34,102,BF,11.0038
random-bf,35,105,BF,11.9961
random-bf,36,108,BF,11.9997
random-bf,37,111,BF,10.9997
random-bf,38,114,BF,10.9992
random-bf,39,117,BF,11.9999
random-bf,40,120,BF,10.9995
random-bf,41,123,BF,10.9985
random-bf,42,126,BF,11.9982
random-bf,43,129,BF,11.001
random-bf,44,132,BF,11.9998
random-bf,45,135,BF,10.9964
random-bf,46,138,BF,10.9995
random-bf,47,141,BF,11.0
random-bf,48,144,BF,10.9997
random-bf,49,147,BF,11.0012
random-bf,50,150,BF,11.0006
random-bf,51,153,BF,12.0007
random-bf,52,156,BF,10.9998
random-bf,53,159,BF,11.9959
random-bf,54,162,BF,11.9983
random-bf,55,165,BF,11.9994
random-bf,56,168,BF,11.9983
random-bf,57,171,BF,10.9994
random-bf,58,174,BF,11.0007
random-bf,59,177,BF,11.0039
random-bf,60,180,BF,11.0037
random-bf,61,183,BF,10.9959
random-bf,62,186,BF,11.0004
random-bf,63,189,BF,12.0014
random-bf,64,192,BF,11.9972
random-bf,65,195,BF,11.9996
random-bf,66,198,BF,10.9998
random-bf,67,201,BF,12.9996
random-bf,68,204,BF,11.9995
random-bf,69,207,BF,12.0047
random-bf,70,210,BF,11.0004
random-bf,71,213,BF,11.0066
random-bf,72,216,BF,11.9999
random-bf,73,219,BF,11.0001
random-bf,74,222,BF,12.0013
random-bf,75,225,BF,11.0002
random-bf,76,228,BF,12.0003
random-bf,77,231,BF,11.0
random-bf,78,234,BF,11.0007
random-bf,79,237,BF,12.0021
random-bf,80,240,BF,11.0
random-bf,81,243,BF,11.0008
random-bf,82,246,BF,11.9996
random-bf,83,249,BF,10.999
random-bf,84,252,BF,11.0007
random-bf,85,255,BF,10.9992
