dataset,n,M,metodo,tiempo
random-bf,1,3,BF,13.0018
random-bf,2,6,BF,10.9999
random-bf,3,9,BF,11.0015
random-bf,4,12,BF,12.0002
random-bf,5,15,BF,11.0019
random-bf,6,18,BF,12.003
random-bf,7,21,BF,11.9977
random-bf,8,24,BF,11.9998
random-bf,9,27,BF,12.9992
random-bf,10,30,BF,12.0002
random-bf,11,33,BF,12.9988
random-bf,12,36,BF,12.0005
random-bf,13,39,BF,12.0005
random-bf,14,42,BF,11.9991
random-bf,15,45,BF,12.9974
random-bf,16,48,BF,12.0031
random-bf,17,51,BF,12.9984
random-bf,18,54,BF,12.9989
random-bf,19,57,BF,12.002
random-bf,20,60,BF,12.0006
random-bf,21,63,BF,12.0009
random-bf,22,66,BF,12.0017
random-bf,23,69,BF,11.9993
random-bf,24,72,BF,12.0
random-bf,25,75,BF,12.0008
random-bf,26,78,BF,12.9993
random-bf,27,81,BF,12.9984
random-bf,28,84,BF,13.9983
random-bf,29,87,BF,11.9984
random-bf,30,90,BF,11.0017
random-bf,31,93,BF,11.9992
random-bf,32,96,BF,12.0004
random-bf,33,99,BF,12.0
random-bf,34,102,BF,12.9964
random-bf,35,105,BF,12.0024
random-bf,36,108,BF,12.0033
random-bf,37,111,BF,12.0019
random-bf,38,114,BF,12.0023
random-bf,39,117,BF,12.0004
random-bf,40,120,BF,12.0044
random-bf,41,123,BF,11.9999
random-bf,42,126,BF,12.0029
random-bf,43,129,BF,12.9994
random-bf,44,132,BF,11.9995
random-bf,45,135,BF,12.0002
random-bf,46,138,BF,11.9994
random-bf,47,141,BF,12.0011
random-bf,48,144,BF,12.0031
random-bf,49,147,BF,12.9977
mejor-caso-bt,1,3,BT,12.9975
mejor-caso-bt,2,6,BT,11.9987
mejor-caso-bt,3,9,BT,12.001
mejor-caso-bt,4,12,BT,11.998
mejor-caso-bt,5,15,BT,12.9971
mejor-caso-bt,6,18,BT,12.0002
mejor-caso-bt,7,21,BT,12.0014
mejor-caso-bt,8,24,BT,12.0012
mejor-caso-bt,9,27,BT,11.0011
mejor-caso-bt,10,30,BT,11.998
mejor-caso-bt,11,33,BT,11.999
mejor-caso-bt,12,36,BT,11.0002
mejor-caso-bt,13,39,BT,10.9999
mejor-caso-bt,14,42,BT,12.0005
mejor-caso-bt,15,45,BT,12.0007
mejor-caso-bt,16,48,BT,12.002
mejor-caso-bt,17,51,BT,11.9983
mejor-caso-bt,18,54,BT,12.0006
mejor-caso-bt,19,57,BT,11.9968
mejor-caso-bt,20,60,BT,11.9995
mejor-caso-bt,21,63,BT,12.0009
mejor-caso-bt,22,66,BT,12.0002
mejor-caso-bt,23,69,BT,12.0013
mejor-caso-bt,24,72,BT,11.0021
mejor-caso-bt,25,75,BT,12.0015
mejor-caso-bt,26,78,BT,12.0016
mejor-caso-bt,27,81,BT,12.0001
mejor-caso-bt,28,84,BT,11.0032
mejor-caso-bt,29,87,BT,12.0043
mejor-caso-bt,30,90,BT,12.0003
mejor-caso-bt,31,93,BT,12.0013
mejor-caso-bt,32,96,BT,12.0005
mejor-caso-bt,33,99,BT,12.9978
mejor-caso-bt,34,102,BT,13.0006
mejor-caso-bt,35,105,BT,11.0017
mejor-caso-bt,36,108,BT,11.9979
mejor-caso-bt,37,111,BT,12.9996
mejor-caso-bt,38,114,BT,11.0024
mejor-caso-bt,39,117,BT,13.0015
mejor-caso-bt,40,120,BT,12.9983
mejor-caso-bt,41,123,BT,12.0012
mejor-caso-bt,42,126,BT,11.0004
mejor-caso-bt,43,129,BT,11.9977
mejor-caso-bt,44,132,BT,12.0006
mejor-caso-bt,45,135,BT,11.9975
mejor-caso-bt,46,138,BT,12.0001
mejor-caso-bt,47,141,BT,12.0004
mejor-caso-bt,48,144,BT,11.0017
mejor-caso-bt,49,147,BT,11.9992
peor-caso-bt,1,1,BT,12.0
peor-caso-bt,2,2,BT,11.9998
peor-caso-bt,3,3,BT,12.0004
peor-caso-bt,4,4,BT,11.0063
peor-caso-bt,5,5,BT,11.9988
peor-caso-bt,6,6,BT,11.9993
peor-caso-bt,7,7,BT,11.9996
peor-caso-bt,8,8,BT,12.002
peor-caso-bt,9,9,BT,11.9986
peor-caso-bt,10,10,BT,12.9992
peor-caso-bt,11,11,BT,12.0011
peor-caso-bt,12,12,BT,11.9998
peor-caso-bt,13,13,BT,11.9954
peor-caso-bt,14,14,BT,11.0001
peor-caso-bt,15,15,BT,12.0002
peor-caso-bt,16,16,BT,11.9965
peor-caso-bt,17,17,BT,11.9989
peor-caso-bt,18,18,BT,12.9991
peor-caso-bt,19,19,BT,12.0009
peor-caso-bt,20,20,BT,11.9987
peor-caso-bt,21,21,BT,11.9999
peor-caso-bt,22,22,BT,11.9984
peor-caso-bt,23,23,BT,12.001
peor-caso-bt,24,24,BT,11.9991
peor-caso-bt,25,25,BT,11.9996
peor-caso-bt,26,26,BT,12.9977
peor-caso-bt,27,27,BT,12.001
peor-caso-bt,28,28,BT,12.001
peor-caso-bt,29,29,BT,12.0033
peor-caso-bt,30,30,BT,12.0
peor-caso-bt,31,31,BT,11.9995
peor-caso-bt,32,32,BT,13.0008
peor-caso-bt,33,33,BT,12.999
peor-caso-bt,34,34,BT,12.9951
peor-caso-bt,35,35,BT,12.0006
peor-caso-bt,36,36,BT,13.0006
peor-caso-bt,37,37,BT,12.0021
peor-caso-bt,38,38,BT,11.9996
peor-caso-bt,39,39,BT,11.0016
peor-caso-bt,40,40,BT,11.9994
peor-caso-bt,41,41,BT,14.0012
peor-caso-bt,42,42,BT,11.999
peor-caso-bt,43,43,BT,12.0
peor-caso-bt,44,44,BT,11.9998
peor-caso-bt,45,45,BT,11.9975
peor-caso-bt,46,46,BT,12.0007
peor-caso-bt,47,47,BT,11.9979
peor-caso-bt,48,48,BT,12.0
peor-caso-bt,49,49,BT,13.0004
dinamica,100,100,PD,11.9984
dinamica,100,150,PD,11.9995
dinamica,100,200,PD,12.9995
dinamica,100,250,PD,12.9963
dinamica,100,300,PD,11.9965
dinamica,100,350,PD,12.001
dinamica,100,400,PD,11.0017
dinamica,100,450,PD,13.0011
dinamica,100,500,PD,11.9988
dinamica,100,550,PD,11.9987
dinamica,100,600,PD,12.0003
dinamica,100,650,PD,11.0005
dinamica,100,700,PD,13.0004
dinamica,100,750,PD,12.9988
dinamica,150,100,PD,12.0013
dinamica,150,150,PD,12.9994
dinamica,150,200,PD,12.002
dinamica,150,250,PD,11.9979
dinamica,150,300,PD,12.0035
dinamica,150,350,PD,11.9985
dinamica,150,400,PD,12.0012
dinamica,150,450,PD,12.0003
dinamica,150,500,PD,12.9978
dinamica,150,550,PD,11.9994
dinamica,150,600,PD,11.9987
dinamica,150,650,PD,12.0
dinamica,150,700,PD,12.0025
dinamica,150,750,PD,12.0008
dinamica,200,100,PD,12.0147
dinamica,200,150,PD,11.0008
dinamica,200,200,PD,12.0015
dinamica,200,250,PD,12.0011
dinamica,200,300,PD,12.0018
dinamica,200,350,PD,12.9985
dinamica,200,400,PD,12.0023
dinamica,200,450,PD,11.9987
dinamica,200,500,PD,11.9988
dinamica,200,550,PD,12.9993
dinamica,200,600,PD,13.0016
dinamica,200,650,PD,12.0
dinamica,200,700,PD,12.0007
dinamica,200,750,PD,11.9991
dinamica,250,100,PD,11.996
dinamica,250,150,PD,12.0009
dinamica,250,200,PD,11.9999
dinamica,250,250,PD,12.0005
dinamica,250,300,PD,12.9978
dinamica,250,350,PD,12.0037
dinamica,250,400,PD,12.9999
dinamica,250,450,PD,12.0
dinamica,250,500,PD,12.0032
dinamica,250,550,PD,11.9975
dinamica,250,600,PD,11.9999
